id,area,confirmed,confirmedRelative,crued,curConfirm,curedPercent,died,diedPercent
1,亚洲,101746038,701717,93978122,6476758,92.4%,1291158,1.3%
2,欧洲,130547681,1747000,98438806,30482132,75.4%,1626743,1.2%
3,非洲,11112809,70487,9945555,926854,89.5%,240400,2.2%
4,大洋洲,2841041,43072,2484550,350102,87.5%,6389,0.2%
5,北美洲,90061787,378731,58272656,30458880,64.7%,1330251,1.5%
6,南美洲,49299196,305291,42365479,5714191,85.9%,1219526,2.5%
7,其他,712,0,699,0,98.2%,13,1.8%
